,0,1
15035,"x_('PN_5214_2',_'KCE190088',_104)",0.0
15036,"x_('PN_5214_2',_'KCE190088',_105)",0.0
15037,"x_('PN_5214_2',_'KCE190088',_106)",0.0
15038,"x_('PN_5214_2',_'KCE190088',_107)",0.0
15039,"x_('PN_5214_2',_'KCE190088',_108)",0.0
15040,"x_('PN_5214_2',_'KCE190088',_109)",0.0
15041,"x_('PN_5214_2',_'KCE190088',_11)",0.0
15042,"x_('PN_5214_2',_'KCE190088',_110)",0.0
15043,"x_('PN_5214_2',_'KCE190088',_111)",0.0
15044,"x_('PN_5214_2',_'KCE190088',_112)",0.0
15045,"x_('PN_5214_2',_'KCE190088',_113)",0.0
15046,"x_('PN_5214_2',_'KCE190088',_114)",0.0
15047,"x_('PN_5214_2',_'KCE190088',_115)",0.0
15048,"x_('PN_5214_2',_'KCE190088',_116)",0.0
15049,"x_('PN_5214_2',_'KCE190088',_117)",0.0
15050,"x_('PN_5214_2',_'KCE190088',_118)",0.0
15051,"x_('PN_5214_2',_'KCE190088',_119)",0.0
15052,"x_('PN_5214_2',_'KCE190088',_12)",0.0
15053,"x_('PN_5214_2',_'KCE190088',_120)",0.0
15054,"x_('PN_5214_2',_'KCE190088',_121)",0.0
15055,"x_('PN_5214_2',_'KCE190088',_122)",0.0
15056,"x_('PN_5214_2',_'KCE190088',_123)",0.0
15057,"x_('PN_5214_2',_'KCE190088',_124)",0.0
15058,"x_('PN_5214_2',_'KCE190088',_125)",0.0
15059,"x_('PN_5214_2',_'KCE190088',_126)",0.0
15060,"x_('PN_5214_2',_'KCE190088',_127)",0.0
15061,"x_('PN_5214_2',_'KCE190088',_128)",0.0
15062,"x_('PN_5214_2',_'KCE190088',_129)",0.0
15063,"x_('PN_5214_2',_'KCE190088',_13)",0.0
15064,"x_('PN_5214_2',_'KCE190088',_130)",0.0
15065,"x_('PN_5214_2',_'KCE190088',_131)",0.0
15066,"x_('PN_5214_2',_'KCE190088',_132)",0.0
15067,"x_('PN_5214_2',_'KCE190088',_133)",0.0
15068,"x_('PN_5214_2',_'KCE190088',_134)",0.0
15069,"x_('PN_5214_2',_'KCE190088',_135)",0.0
15070,"x_('PN_5214_2',_'KCE190088',_136)",0.0
15071,"x_('PN_5214_2',_'KCE190088',_137)",0.0
15072,"x_('PN_5214_2',_'KCE190088',_138)",0.0
15073,"x_('PN_5214_2',_'KCE190088',_139)",0.0
15074,"x_('PN_5214_2',_'KCE190088',_14)",0.0
15075,"x_('PN_5214_2',_'KCE190088',_140)",0.0
15076,"x_('PN_5214_2',_'KCE190088',_141)",0.0
15077,"x_('PN_5214_2',_'KCE190088',_142)",0.0
15078,"x_('PN_5214_2',_'KCE190088',_143)",0.0
15079,"x_('PN_5214_2',_'KCE190088',_144)",0.0
15080,"x_('PN_5214_2',_'KCE190088',_145)",0.0
15081,"x_('PN_5214_2',_'KCE190088',_146)",0.0
15082,"x_('PN_5214_2',_'KCE190088',_147)",0.0
15083,"x_('PN_5214_2',_'KCE190088',_148)",0.0
15084,"x_('PN_5214_2',_'KCE190088',_149)",0.0
15085,"x_('PN_5214_2',_'KCE190088',_15)",0.0
15086,"x_('PN_5214_2',_'KCE190088',_150)",0.0
15087,"x_('PN_5214_2',_'KCE190088',_151)",0.0
15088,"x_('PN_5214_2',_'KCE190088',_152)",0.0
15089,"x_('PN_5214_2',_'KCE190088',_153)",0.0
15090,"x_('PN_5214_2',_'KCE190088',_154)",0.0
15091,"x_('PN_5214_2',_'KCE190088',_155)",0.0
15092,"x_('PN_5214_2',_'KCE190088',_156)",0.0
15093,"x_('PN_5214_2',_'KCE190088',_157)",0.0
15094,"x_('PN_5214_2',_'KCE190088',_158)",0.0
15095,"x_('PN_5214_2',_'KCE190088',_159)",0.0
15096,"x_('PN_5214_2',_'KCE190088',_16)",0.0
15097,"x_('PN_5214_2',_'KCE190088',_160)",0.0
15098,"x_('PN_5214_2',_'KCE190088',_161)",0.0
15099,"x_('PN_5214_2',_'KCE190088',_162)",0.0
15100,"x_('PN_5214_2',_'KCE190088',_163)",0.0
15101,"x_('PN_5214_2',_'KCE190088',_164)",0.0
15102,"x_('PN_5214_2',_'KCE190088',_165)",0.0
15103,"x_('PN_5214_2',_'KCE190088',_166)",0.0
15104,"x_('PN_5214_2',_'KCE190088',_167)",0.0
15105,"x_('PN_5214_2',_'KCE190088',_168)",0.0
15106,"x_('PN_5214_2',_'KCE190088',_169)",0.0
15107,"x_('PN_5214_2',_'KCE190088',_17)",0.0
15108,"x_('PN_5214_2',_'KCE190088',_170)",0.0
15109,"x_('PN_5214_2',_'KCE190088',_171)",0.0
15110,"x_('PN_5214_2',_'KCE190088',_172)",0.0
15111,"x_('PN_5214_2',_'KCE190088',_173)",0.0
15112,"x_('PN_5214_2',_'KCE190088',_174)",0.0
15113,"x_('PN_5214_2',_'KCE190088',_175)",0.0
15114,"x_('PN_5214_2',_'KCE190088',_176)",0.0
15115,"x_('PN_5214_2',_'KCE190088',_177)",0.0
15116,"x_('PN_5214_2',_'KCE190088',_178)",0.0
15117,"x_('PN_5214_2',_'KCE190088',_179)",0.0
15118,"x_('PN_5214_2',_'KCE190088',_18)",0.0
15119,"x_('PN_5214_2',_'KCE190088',_180)",0.0
15120,"x_('PN_5214_2',_'KCE190088',_181)",0.0
15121,"x_('PN_5214_2',_'KCE190088',_182)",0.0
15122,"x_('PN_5214_2',_'KCE190088',_183)",0.0
15123,"x_('PN_5214_2',_'KCE190088',_184)",1.0
15124,"x_('PN_5214_2',_'KCE190088',_19)",0.0
15125,"x_('PN_5214_2',_'KCE190088',_20)",0.0
15126,"x_('PN_5214_2',_'KCE190088',_21)",0.0
15127,"x_('PN_5214_2',_'KCE190088',_22)",0.0
15128,"x_('PN_5214_2',_'KCE190088',_23)",0.0
15129,"x_('PN_5214_2',_'KCE190088',_24)",0.0
15130,"x_('PN_5214_2',_'KCE190088',_25)",0.0
15131,"x_('PN_5214_2',_'KCE190088',_26)",0.0
15132,"x_('PN_5214_2',_'KCE190088',_27)",0.0
15133,"x_('PN_5214_2',_'KCE190088',_28)",0.0
15134,"x_('PN_5214_2',_'KCE190088',_29)",0.0
15135,"x_('PN_5214_2',_'KCE190088',_3)",0.0
15136,"x_('PN_5214_2',_'KCE190088',_30)",0.0
15137,"x_('PN_5214_2',_'KCE190088',_31)",0.0
15138,"x_('PN_5214_2',_'KCE190088',_32)",0.0
15139,"x_('PN_5214_2',_'KCE190088',_33)",0.0
15140,"x_('PN_5214_2',_'KCE190088',_34)",0.0
15141,"x_('PN_5214_2',_'KCE190088',_35)",0.0
15142,"x_('PN_5214_2',_'KCE190088',_36)",0.0
15143,"x_('PN_5214_2',_'KCE190088',_37)",0.0
15144,"x_('PN_5214_2',_'KCE190088',_38)",0.0
15145,"x_('PN_5214_2',_'KCE190088',_39)",0.0
15146,"x_('PN_5214_2',_'KCE190088',_4)",0.0
15147,"x_('PN_5214_2',_'KCE190088',_40)",0.0
15148,"x_('PN_5214_2',_'KCE190088',_41)",0.0
15149,"x_('PN_5214_2',_'KCE190088',_42)",0.0
15150,"x_('PN_5214_2',_'KCE190088',_43)",0.0
15151,"x_('PN_5214_2',_'KCE190088',_44)",0.0
15152,"x_('PN_5214_2',_'KCE190088',_45)",0.0
15153,"x_('PN_5214_2',_'KCE190088',_46)",0.0
15154,"x_('PN_5214_2',_'KCE190088',_47)",0.0
15155,"x_('PN_5214_2',_'KCE190088',_48)",0.0
15156,"x_('PN_5214_2',_'KCE190088',_49)",0.0
15157,"x_('PN_5214_2',_'KCE190088',_5)",0.0
15158,"x_('PN_5214_2',_'KCE190088',_50)",0.0
15159,"x_('PN_5214_2',_'KCE190088',_51)",0.0
15160,"x_('PN_5214_2',_'KCE190088',_52)",0.0
15161,"x_('PN_5214_2',_'KCE190088',_53)",0.0
15162,"x_('PN_5214_2',_'KCE190088',_54)",0.0
15163,"x_('PN_5214_2',_'KCE190088',_55)",0.0
15164,"x_('PN_5214_2',_'KCE190088',_56)",0.0
15165,"x_('PN_5214_2',_'KCE190088',_57)",0.0
15166,"x_('PN_5214_2',_'KCE190088',_58)",0.0
15167,"x_('PN_5214_2',_'KCE190088',_59)",0.0
15168,"x_('PN_5214_2',_'KCE190088',_6)",0.0
15169,"x_('PN_5214_2',_'KCE190088',_60)",0.0
15170,"x_('PN_5214_2',_'KCE190088',_61)",0.0
15171,"x_('PN_5214_2',_'KCE190088',_62)",0.0
15172,"x_('PN_5214_2',_'KCE190088',_63)",0.0
15173,"x_('PN_5214_2',_'KCE190088',_64)",0.0
15174,"x_('PN_5214_2',_'KCE190088',_65)",0.0
15175,"x_('PN_5214_2',_'KCE190088',_66)",0.0
15176,"x_('PN_5214_2',_'KCE190088',_67)",0.0
15177,"x_('PN_5214_2',_'KCE190088',_68)",0.0
15178,"x_('PN_5214_2',_'KCE190088',_69)",0.0
15179,"x_('PN_5214_2',_'KCE190088',_7)",0.0
15180,"x_('PN_5214_2',_'KCE190088',_70)",0.0
15181,"x_('PN_5214_2',_'KCE190088',_71)",0.0
15182,"x_('PN_5214_2',_'KCE190088',_72)",0.0
15183,"x_('PN_5214_2',_'KCE190088',_73)",0.0
15184,"x_('PN_5214_2',_'KCE190088',_74)",0.0
15185,"x_('PN_5214_2',_'KCE190088',_75)",0.0
15186,"x_('PN_5214_2',_'KCE190088',_76)",0.0
15187,"x_('PN_5214_2',_'KCE190088',_77)",0.0
15188,"x_('PN_5214_2',_'KCE190088',_78)",0.0
15189,"x_('PN_5214_2',_'KCE190088',_79)",0.0
15190,"x_('PN_5214_2',_'KCE190088',_8)",0.0
15191,"x_('PN_5214_2',_'KCE190088',_80)",0.0
15192,"x_('PN_5214_2',_'KCE190088',_81)",0.0
15193,"x_('PN_5214_2',_'KCE190088',_82)",0.0
15194,"x_('PN_5214_2',_'KCE190088',_83)",0.0
15195,"x_('PN_5214_2',_'KCE190088',_84)",0.0
15196,"x_('PN_5214_2',_'KCE190088',_85)",0.0
15197,"x_('PN_5214_2',_'KCE190088',_86)",0.0
15198,"x_('PN_5214_2',_'KCE190088',_87)",0.0
15199,"x_('PN_5214_2',_'KCE190088',_88)",0.0
15200,"x_('PN_5214_2',_'KCE190088',_89)",0.0
15201,"x_('PN_5214_2',_'KCE190088',_9)",0.0
15202,"x_('PN_5214_2',_'KCE190088',_90)",0.0
15203,"x_('PN_5214_2',_'KCE190088',_91)",0.0
15204,"x_('PN_5214_2',_'KCE190088',_92)",0.0
15205,"x_('PN_5214_2',_'KCE190088',_93)",0.0
15206,"x_('PN_5214_2',_'KCE190088',_94)",0.0
15207,"x_('PN_5214_2',_'KCE190088',_95)",0.0
15208,"x_('PN_5214_2',_'KCE190088',_96)",0.0
15209,"x_('PN_5214_2',_'KCE190088',_97)",0.0
15210,"x_('PN_5214_2',_'KCE190088',_98)",0.0
15211,"x_('PN_5214_2',_'KCE190088',_99)",0.0
15212,"x_('PN_5218_1',_'KCE180553',_12)",0.0
15213,"x_('PN_5218_1',_'KCE180553',_13)",0.0
15214,"x_('PN_5218_1',_'KCE180553',_14)",0.0
15215,"x_('PN_5218_1',_'KCE180553',_15)",0.0
15216,"x_('PN_5218_1',_'KCE180553',_16)",0.0
15217,"x_('PN_5218_1',_'KCE180553',_17)",0.0
15218,"x_('PN_5218_1',_'KCE180553',_18)",0.0
15219,"x_('PN_5218_1',_'KCE180553',_19)",0.0
15220,"x_('PN_5218_1',_'KCE180553',_20)",0.0
15221,"x_('PN_5218_1',_'KCE180553',_21)",0.0
15222,"x_('PN_5218_1',_'KCE180553',_22)",0.0
15223,"x_('PN_5218_1',_'KCE180553',_23)",0.0
15224,"x_('PN_5218_1',_'KCE180553',_24)",0.0
15225,"x_('PN_5218_1',_'KCE180553',_25)",0.0
15226,"x_('PN_5218_1',_'KCE180553',_26)",0.0
15227,"x_('PN_5218_1',_'KCE180553',_27)",0.0
15228,"x_('PN_5218_1',_'KCE180553',_28)",0.0
15229,"x_('PN_5218_1',_'KCE180553',_29)",0.0
15230,"x_('PN_5218_1',_'KCE180553',_30)",0.0
15231,"x_('PN_5218_1',_'KCE180553',_31)",0.0
15232,"x_('PN_5218_1',_'KCE180553',_32)",0.0
15233,"x_('PN_5218_1',_'KCE180553',_33)",0.0
15234,"x_('PN_5218_1',_'KCE180553',_34)",0.0
15235,"x_('PN_5218_1',_'KCE180553',_35)",0.0
15236,"x_('PN_5218_1',_'KCE180553',_36)",0.0
15237,"x_('PN_5218_1',_'KCE180553',_37)",0.0
15238,"x_('PN_5218_1',_'KCE180553',_38)",0.0
15239,"x_('PN_5218_1',_'KCE180553',_39)",0.0
15240,"x_('PN_5218_1',_'KCE180553',_40)",0.0
15241,"x_('PN_5218_1',_'KCE180553',_41)",0.0
15242,"x_('PN_5218_1',_'KCE180553',_42)",0.0
15243,"x_('PN_5218_1',_'KCE180553',_43)",0.0
15244,"x_('PN_5218_1',_'KCE180553',_44)",0.0
15245,"x_('PN_5218_1',_'KCE180553',_45)",0.0
15246,"x_('PN_5218_1',_'KCE180553',_46)",0.0
15247,"x_('PN_5218_1',_'KCE180553',_47)",0.0
15248,"x_('PN_5218_1',_'KCE180553',_48)",0.0
15249,"x_('PN_5218_1',_'KCE180553',_49)",0.0
15250,"x_('PN_5218_1',_'KCE180553',_50)",0.0
15251,"x_('PN_5218_1',_'KCE180553',_51)",0.0
15252,"x_('PN_5218_1',_'KCE180553',_52)",0.0
15253,"x_('PN_5218_1',_'KCE180553',_53)",0.0
15254,"x_('PN_5218_1',_'KCE180553',_54)",0.0
15255,"x_('PN_5218_1',_'KCE180553',_55)",0.0
15256,"x_('PN_5218_1',_'KCE180553',_56)",0.0
15257,"x_('PN_5218_1',_'KCE180553',_57)",0.0
15258,"x_('PN_5218_1',_'KCE180553',_58)",0.0
15259,"x_('PN_5218_1',_'KCE180553',_59)",0.0
15260,"x_('PN_5218_1',_'KCE180553',_60)",0.0
15261,"x_('PN_5218_1',_'KCE180553',_61)",0.0
15262,"x_('PN_5218_1',_'KCE180553',_62)",0.0
15263,"x_('PN_5218_1',_'KCE180553',_63)",0.0
15264,"x_('PN_5218_1',_'KCE180553',_64)",0.0
15265,"x_('PN_5218_1',_'KCE180553',_65)",0.0
15266,"x_('PN_5218_1',_'KCE180553',_66)",0.0
15267,"x_('PN_5218_1',_'KCE180553',_67)",0.0
15268,"x_('PN_5218_1',_'KCE180553',_68)",0.0
15269,"x_('PN_5218_1',_'KCE180553',_69)",0.0
15270,"x_('PN_5218_1',_'KCE180553',_70)",0.0
15271,"x_('PN_5218_1',_'KCE180553',_71)",0.0
15272,"x_('PN_5218_1',_'KCE180553',_72)",0.0
15273,"x_('PN_5218_1',_'KCE180553',_73)",0.0
15274,"x_('PN_5218_1',_'KCE180553',_74)",0.0
15275,"x_('PN_5218_1',_'KCE180553',_75)",0.0
15276,"x_('PN_5218_1',_'KCE180553',_76)",1.0
15277,"x_('PN_5218_1',_'KCE180688',_10)",0.0
15278,"x_('PN_5218_1',_'KCE180688',_11)",0.0
15279,"x_('PN_5218_1',_'KCE180688',_12)",0.0
15280,"x_('PN_5218_1',_'KCE180688',_13)",0.0
15281,"x_('PN_5218_1',_'KCE180688',_14)",0.0
15282,"x_('PN_5218_1',_'KCE180688',_15)",0.0
15283,"x_('PN_5218_1',_'KCE180688',_16)",0.0
15284,"x_('PN_5218_1',_'KCE180688',_17)",0.0
15285,"x_('PN_5218_1',_'KCE180688',_18)",0.0
15286,"x_('PN_5218_1',_'KCE180688',_19)",0.0
15287,"x_('PN_5218_1',_'KCE180688',_2)",0.0
15288,"x_('PN_5218_1',_'KCE180688',_20)",0.0
15289,"x_('PN_5218_1',_'KCE180688',_21)",0.0
15290,"x_('PN_5218_1',_'KCE180688',_22)",0.0
15291,"x_('PN_5218_1',_'KCE180688',_23)",0.0
15292,"x_('PN_5218_1',_'KCE180688',_24)",0.0
15293,"x_('PN_5218_1',_'KCE180688',_25)",0.0
15294,"x_('PN_5218_1',_'KCE180688',_26)",0.0
15295,"x_('PN_5218_1',_'KCE180688',_27)",0.0
15296,"x_('PN_5218_1',_'KCE180688',_28)",0.0
15297,"x_('PN_5218_1',_'KCE180688',_29)",0.0
15298,"x_('PN_5218_1',_'KCE180688',_3)",0.0
15299,"x_('PN_5218_1',_'KCE180688',_30)",0.0
15300,"x_('PN_5218_1',_'KCE180688',_31)",0.0
15301,"x_('PN_5218_1',_'KCE180688',_32)",0.0
15302,"x_('PN_5218_1',_'KCE180688',_33)",0.0
15303,"x_('PN_5218_1',_'KCE180688',_34)",0.0
15304,"x_('PN_5218_1',_'KCE180688',_35)",0.0
15305,"x_('PN_5218_1',_'KCE180688',_36)",0.0
15306,"x_('PN_5218_1',_'KCE180688',_37)",0.0
15307,"x_('PN_5218_1',_'KCE180688',_38)",0.0
15308,"x_('PN_5218_1',_'KCE180688',_39)",0.0
15309,"x_('PN_5218_1',_'KCE180688',_4)",0.0
15310,"x_('PN_5218_1',_'KCE180688',_40)",0.0
15311,"x_('PN_5218_1',_'KCE180688',_41)",0.0
15312,"x_('PN_5218_1',_'KCE180688',_42)",0.0
15313,"x_('PN_5218_1',_'KCE180688',_43)",0.0
15314,"x_('PN_5218_1',_'KCE180688',_44)",0.0
15315,"x_('PN_5218_1',_'KCE180688',_45)",0.0
15316,"x_('PN_5218_1',_'KCE180688',_46)",0.0
15317,"x_('PN_5218_1',_'KCE180688',_47)",0.0
15318,"x_('PN_5218_1',_'KCE180688',_48)",0.0
15319,"x_('PN_5218_1',_'KCE180688',_49)",0.0
15320,"x_('PN_5218_1',_'KCE180688',_5)",0.0
15321,"x_('PN_5218_1',_'KCE180688',_50)",0.0
15322,"x_('PN_5218_1',_'KCE180688',_51)",0.0
15323,"x_('PN_5218_1',_'KCE180688',_52)",0.0
15324,"x_('PN_5218_1',_'KCE180688',_53)",0.0
15325,"x_('PN_5218_1',_'KCE180688',_54)",0.0
15326,"x_('PN_5218_1',_'KCE180688',_55)",0.0
15327,"x_('PN_5218_1',_'KCE180688',_56)",0.0
15328,"x_('PN_5218_1',_'KCE180688',_57)",0.0
15329,"x_('PN_5218_1',_'KCE180688',_58)",0.0
15330,"x_('PN_5218_1',_'KCE180688',_59)",0.0
15331,"x_('PN_5218_1',_'KCE180688',_6)",0.0
15332,"x_('PN_5218_1',_'KCE180688',_60)",0.0
15333,"x_('PN_5218_1',_'KCE180688',_61)",0.0
15334,"x_('PN_5218_1',_'KCE180688',_62)",0.0
15335,"x_('PN_5218_1',_'KCE180688',_63)",0.0
15336,"x_('PN_5218_1',_'KCE180688',_64)",0.0
15337,"x_('PN_5218_1',_'KCE180688',_65)",0.0
15338,"x_('PN_5218_1',_'KCE180688',_66)",0.0
15339,"x_('PN_5218_1',_'KCE180688',_67)",0.0
15340,"x_('PN_5218_1',_'KCE180688',_68)",0.0
15341,"x_('PN_5218_1',_'KCE180688',_69)",0.0
15342,"x_('PN_5218_1',_'KCE180688',_7)",0.0
15343,"x_('PN_5218_1',_'KCE180688',_70)",0.0
15344,"x_('PN_5218_1',_'KCE180688',_71)",0.0
15345,"x_('PN_5218_1',_'KCE180688',_72)",0.0
15346,"x_('PN_5218_1',_'KCE180688',_73)",0.0
15347,"x_('PN_5218_1',_'KCE180688',_74)",0.0
15348,"x_('PN_5218_1',_'KCE180688',_75)",0.0
15349,"x_('PN_5218_1',_'KCE180688',_76)",1.0
15350,"x_('PN_5218_1',_'KCE180688',_8)",0.0
15351,"x_('PN_5218_1',_'KCE180688',_9)",0.0
15352,"x_('PN_5253_2',_'KCE180922',_10)",0.0
15353,"x_('PN_5253_2',_'KCE180922',_100)",0.0
15354,"x_('PN_5253_2',_'KCE180922',_101)",0.0
15355,"x_('PN_5253_2',_'KCE180922',_102)",0.0
15356,"x_('PN_5253_2',_'KCE180922',_103)",0.0
15357,"x_('PN_5253_2',_'KCE180922',_104)",0.0
15358,"x_('PN_5253_2',_'KCE180922',_105)",0.0
15359,"x_('PN_5253_2',_'KCE180922',_106)",0.0
15360,"x_('PN_5253_2',_'KCE180922',_107)",0.0
15361,"x_('PN_5253_2',_'KCE180922',_108)",0.0
15362,"x_('PN_5253_2',_'KCE180922',_109)",0.0
15363,"x_('PN_5253_2',_'KCE180922',_11)",0.0
15364,"x_('PN_5253_2',_'KCE180922',_110)",0.0
15365,"x_('PN_5253_2',_'KCE180922',_111)",0.0
15366,"x_('PN_5253_2',_'KCE180922',_112)",0.0
15367,"x_('PN_5253_2',_'KCE180922',_113)",0.0
15368,"x_('PN_5253_2',_'KCE180922',_114)",0.0
15369,"x_('PN_5253_2',_'KCE180922',_115)",0.0
15370,"x_('PN_5253_2',_'KCE180922',_116)",0.0
15371,"x_('PN_5253_2',_'KCE180922',_117)",0.0
15372,"x_('PN_5253_2',_'KCE180922',_118)",0.0
15373,"x_('PN_5253_2',_'KCE180922',_119)",0.0
15374,"x_('PN_5253_2',_'KCE180922',_12)",0.0
15375,"x_('PN_5253_2',_'KCE180922',_120)",0.0
15376,"x_('PN_5253_2',_'KCE180922',_121)",0.0
15377,"x_('PN_5253_2',_'KCE180922',_122)",0.0
15378,"x_('PN_5253_2',_'KCE180922',_123)",0.0
15379,"x_('PN_5253_2',_'KCE180922',_124)",0.0
15380,"x_('PN_5253_2',_'KCE180922',_125)",0.0
15381,"x_('PN_5253_2',_'KCE180922',_126)",0.0
15382,"x_('PN_5253_2',_'KCE180922',_127)",0.0
15383,"x_('PN_5253_2',_'KCE180922',_128)",0.0
15384,"x_('PN_5253_2',_'KCE180922',_129)",0.0
15385,"x_('PN_5253_2',_'KCE180922',_13)",0.0
15386,"x_('PN_5253_2',_'KCE180922',_130)",0.0
15387,"x_('PN_5253_2',_'KCE180922',_131)",0.0
15388,"x_('PN_5253_2',_'KCE180922',_132)",0.0
15389,"x_('PN_5253_2',_'KCE180922',_133)",0.0
15390,"x_('PN_5253_2',_'KCE180922',_134)",0.0
15391,"x_('PN_5253_2',_'KCE180922',_135)",0.0
15392,"x_('PN_5253_2',_'KCE180922',_136)",0.0
15393,"x_('PN_5253_2',_'KCE180922',_137)",0.0
15394,"x_('PN_5253_2',_'KCE180922',_138)",0.0
15395,"x_('PN_5253_2',_'KCE180922',_139)",0.0
15396,"x_('PN_5253_2',_'KCE180922',_14)",0.0
15397,"x_('PN_5253_2',_'KCE180922',_140)",0.0
15398,"x_('PN_5253_2',_'KCE180922',_141)",0.0
15399,"x_('PN_5253_2',_'KCE180922',_142)",0.0
15400,"x_('PN_5253_2',_'KCE180922',_143)",0.0
15401,"x_('PN_5253_2',_'KCE180922',_144)",0.0
15402,"x_('PN_5253_2',_'KCE180922',_145)",0.0
15403,"x_('PN_5253_2',_'KCE180922',_146)",0.0
15404,"x_('PN_5253_2',_'KCE180922',_147)",0.0
15405,"x_('PN_5253_2',_'KCE180922',_148)",0.0
15406,"x_('PN_5253_2',_'KCE180922',_149)",0.0
15407,"x_('PN_5253_2',_'KCE180922',_15)",0.0
15408,"x_('PN_5253_2',_'KCE180922',_150)",0.0
15409,"x_('PN_5253_2',_'KCE180922',_151)",0.0
15410,"x_('PN_5253_2',_'KCE180922',_152)",0.0
15411,"x_('PN_5253_2',_'KCE180922',_153)",0.0
15412,"x_('PN_5253_2',_'KCE180922',_154)",0.0
15413,"x_('PN_5253_2',_'KCE180922',_155)",0.0
15414,"x_('PN_5253_2',_'KCE180922',_156)",0.0
15415,"x_('PN_5253_2',_'KCE180922',_157)",0.0
15416,"x_('PN_5253_2',_'KCE180922',_158)",0.0
15417,"x_('PN_5253_2',_'KCE180922',_159)",0.0
15418,"x_('PN_5253_2',_'KCE180922',_16)",0.0
15419,"x_('PN_5253_2',_'KCE180922',_160)",0.0
15420,"x_('PN_5253_2',_'KCE180922',_161)",0.0
15421,"x_('PN_5253_2',_'KCE180922',_162)",0.0
15422,"x_('PN_5253_2',_'KCE180922',_163)",0.0
15423,"x_('PN_5253_2',_'KCE180922',_164)",0.0
15424,"x_('PN_5253_2',_'KCE180922',_165)",0.0
15425,"x_('PN_5253_2',_'KCE180922',_166)",0.0
15426,"x_('PN_5253_2',_'KCE180922',_167)",0.0
15427,"x_('PN_5253_2',_'KCE180922',_168)",0.0
15428,"x_('PN_5253_2',_'KCE180922',_169)",0.0
15429,"x_('PN_5253_2',_'KCE180922',_17)",0.0
15430,"x_('PN_5253_2',_'KCE180922',_170)",0.0
15431,"x_('PN_5253_2',_'KCE180922',_171)",0.0
15432,"x_('PN_5253_2',_'KCE180922',_172)",0.0
15433,"x_('PN_5253_2',_'KCE180922',_173)",0.0
15434,"x_('PN_5253_2',_'KCE180922',_174)",0.0
15435,"x_('PN_5253_2',_'KCE180922',_175)",0.0
15436,"x_('PN_5253_2',_'KCE180922',_176)",0.0
15437,"x_('PN_5253_2',_'KCE180922',_177)",0.0
15438,"x_('PN_5253_2',_'KCE180922',_178)",0.0
15439,"x_('PN_5253_2',_'KCE180922',_179)",0.0
15440,"x_('PN_5253_2',_'KCE180922',_18)",0.0
15441,"x_('PN_5253_2',_'KCE180922',_180)",0.0
15442,"x_('PN_5253_2',_'KCE180922',_181)",0.0
15443,"x_('PN_5253_2',_'KCE180922',_182)",0.0
15444,"x_('PN_5253_2',_'KCE180922',_183)",0.0
15445,"x_('PN_5253_2',_'KCE180922',_184)",0.0
15446,"x_('PN_5253_2',_'KCE180922',_185)",0.0
15447,"x_('PN_5253_2',_'KCE180922',_186)",0.0
15448,"x_('PN_5253_2',_'KCE180922',_187)",0.0
15449,"x_('PN_5253_2',_'KCE180922',_188)",0.0
15450,"x_('PN_5253_2',_'KCE180922',_189)",0.0
15451,"x_('PN_5253_2',_'KCE180922',_19)",0.0
15452,"x_('PN_5253_2',_'KCE180922',_190)",0.0
15453,"x_('PN_5253_2',_'KCE180922',_191)",0.0
15454,"x_('PN_5253_2',_'KCE180922',_192)",0.0
15455,"x_('PN_5253_2',_'KCE180922',_193)",0.0
15456,"x_('PN_5253_2',_'KCE180922',_194)",0.0
15457,"x_('PN_5253_2',_'KCE180922',_195)",0.0
15458,"x_('PN_5253_2',_'KCE180922',_196)",0.0
15459,"x_('PN_5253_2',_'KCE180922',_197)",0.0
15460,"x_('PN_5253_2',_'KCE180922',_198)",0.0
15461,"x_('PN_5253_2',_'KCE180922',_199)",0.0
15462,"x_('PN_5253_2',_'KCE180922',_20)",0.0
15463,"x_('PN_5253_2',_'KCE180922',_200)",0.0
15464,"x_('PN_5253_2',_'KCE180922',_201)",0.0
15465,"x_('PN_5253_2',_'KCE180922',_202)",0.0
15466,"x_('PN_5253_2',_'KCE180922',_203)",0.0
15467,"x_('PN_5253_2',_'KCE180922',_204)",0.0
15468,"x_('PN_5253_2',_'KCE180922',_205)",0.0
15469,"x_('PN_5253_2',_'KCE180922',_206)",0.0
15470,"x_('PN_5253_2',_'KCE180922',_207)",0.0
15471,"x_('PN_5253_2',_'KCE180922',_208)",0.0
15472,"x_('PN_5253_2',_'KCE180922',_209)",0.0
15473,"x_('PN_5253_2',_'KCE180922',_21)",0.0
15474,"x_('PN_5253_2',_'KCE180922',_210)",0.0
15475,"x_('PN_5253_2',_'KCE180922',_211)",0.0
15476,"x_('PN_5253_2',_'KCE180922',_212)",0.0
15477,"x_('PN_5253_2',_'KCE180922',_213)",0.0
15478,"x_('PN_5253_2',_'KCE180922',_214)",0.0
15479,"x_('PN_5253_2',_'KCE180922',_215)",0.0
15480,"x_('PN_5253_2',_'KCE180922',_216)",0.0
15481,"x_('PN_5253_2',_'KCE180922',_217)",0.0
15482,"x_('PN_5253_2',_'KCE180922',_218)",1.0
15483,"x_('PN_5253_2',_'KCE180922',_22)",0.0
15484,"x_('PN_5253_2',_'KCE180922',_23)",0.0
15485,"x_('PN_5253_2',_'KCE180922',_24)",0.0
