,0,1
10372,"x_('PN_5202_2',_'KCE181040',_100)",0.0
10373,"x_('PN_5202_2',_'KCE181040',_101)",0.0
10374,"x_('PN_5202_2',_'KCE181040',_102)",0.0
10375,"x_('PN_5202_2',_'KCE181040',_103)",0.0
10376,"x_('PN_5202_2',_'KCE181040',_104)",0.0
10377,"x_('PN_5202_2',_'KCE181040',_105)",0.0
10378,"x_('PN_5202_2',_'KCE181040',_106)",0.0
10379,"x_('PN_5202_2',_'KCE181040',_107)",0.0
10380,"x_('PN_5202_2',_'KCE181040',_108)",0.0
10381,"x_('PN_5202_2',_'KCE181040',_109)",0.0
10382,"x_('PN_5202_2',_'KCE181040',_110)",0.0
10383,"x_('PN_5202_2',_'KCE181040',_111)",0.0
10384,"x_('PN_5202_2',_'KCE181040',_112)",0.0
10385,"x_('PN_5202_2',_'KCE181040',_113)",0.0
10386,"x_('PN_5202_2',_'KCE181040',_114)",0.0
10387,"x_('PN_5202_2',_'KCE181040',_115)",0.0
10388,"x_('PN_5202_2',_'KCE181040',_116)",0.0
10389,"x_('PN_5202_2',_'KCE181040',_117)",0.0
10390,"x_('PN_5202_2',_'KCE181040',_118)",0.0
10391,"x_('PN_5202_2',_'KCE181040',_119)",0.0
10392,"x_('PN_5202_2',_'KCE181040',_120)",0.0
10393,"x_('PN_5202_2',_'KCE181040',_121)",0.0
10394,"x_('PN_5202_2',_'KCE181040',_122)",0.0
10395,"x_('PN_5202_2',_'KCE181040',_123)",0.0
10396,"x_('PN_5202_2',_'KCE181040',_124)",0.0
10397,"x_('PN_5202_2',_'KCE181040',_125)",0.0
10398,"x_('PN_5202_2',_'KCE181040',_46)",0.0
10399,"x_('PN_5202_2',_'KCE181040',_47)",0.0
10400,"x_('PN_5202_2',_'KCE181040',_48)",0.0
10401,"x_('PN_5202_2',_'KCE181040',_49)",0.5
10402,"x_('PN_5202_2',_'KCE181040',_50)",0.0
10403,"x_('PN_5202_2',_'KCE181040',_51)",0.0
10404,"x_('PN_5202_2',_'KCE181040',_52)",0.0
10405,"x_('PN_5202_2',_'KCE181040',_53)",0.0
10406,"x_('PN_5202_2',_'KCE181040',_54)",0.0
10407,"x_('PN_5202_2',_'KCE181040',_55)",0.0
10408,"x_('PN_5202_2',_'KCE181040',_56)",0.0
10409,"x_('PN_5202_2',_'KCE181040',_57)",0.0
10410,"x_('PN_5202_2',_'KCE181040',_58)",0.0
10411,"x_('PN_5202_2',_'KCE181040',_59)",0.0
10412,"x_('PN_5202_2',_'KCE181040',_60)",0.0
10413,"x_('PN_5202_2',_'KCE181040',_61)",0.0
10414,"x_('PN_5202_2',_'KCE181040',_62)",0.0
10415,"x_('PN_5202_2',_'KCE181040',_63)",0.0
10416,"x_('PN_5202_2',_'KCE181040',_64)",0.0
10417,"x_('PN_5202_2',_'KCE181040',_65)",0.0
10418,"x_('PN_5202_2',_'KCE181040',_66)",0.0
10419,"x_('PN_5202_2',_'KCE181040',_67)",0.0
10420,"x_('PN_5202_2',_'KCE181040',_68)",0.0
10421,"x_('PN_5202_2',_'KCE181040',_69)",0.0
10422,"x_('PN_5202_2',_'KCE181040',_70)",0.0
10423,"x_('PN_5202_2',_'KCE181040',_71)",0.0
10424,"x_('PN_5202_2',_'KCE181040',_72)",0.0
10425,"x_('PN_5202_2',_'KCE181040',_73)",0.0
10426,"x_('PN_5202_2',_'KCE181040',_74)",0.0
10427,"x_('PN_5202_2',_'KCE181040',_75)",0.0
10428,"x_('PN_5202_2',_'KCE181040',_76)",0.0
10429,"x_('PN_5202_2',_'KCE181040',_77)",0.0
10430,"x_('PN_5202_2',_'KCE181040',_78)",0.0
10431,"x_('PN_5202_2',_'KCE181040',_79)",0.0
10432,"x_('PN_5202_2',_'KCE181040',_80)",0.0
10433,"x_('PN_5202_2',_'KCE181040',_81)",0.0
10434,"x_('PN_5202_2',_'KCE181040',_82)",0.0
10435,"x_('PN_5202_2',_'KCE181040',_83)",0.0
10436,"x_('PN_5202_2',_'KCE181040',_84)",0.0
10437,"x_('PN_5202_2',_'KCE181040',_85)",0.0
10438,"x_('PN_5202_2',_'KCE181040',_86)",0.0
10439,"x_('PN_5202_2',_'KCE181040',_87)",0.0
10440,"x_('PN_5202_2',_'KCE181040',_88)",0.0
10441,"x_('PN_5202_2',_'KCE181040',_89)",0.0
10442,"x_('PN_5202_2',_'KCE181040',_90)",0.0
10443,"x_('PN_5202_2',_'KCE181040',_91)",0.0
10444,"x_('PN_5202_2',_'KCE181040',_92)",0.0
10445,"x_('PN_5202_2',_'KCE181040',_93)",0.0
10446,"x_('PN_5202_2',_'KCE181040',_94)",0.5
10447,"x_('PN_5202_2',_'KCE181040',_95)",0.0
10448,"x_('PN_5202_2',_'KCE181040',_96)",0.0
10449,"x_('PN_5202_2',_'KCE181040',_97)",0.0
10450,"x_('PN_5202_2',_'KCE181040',_98)",0.0
10451,"x_('PN_5202_2',_'KCE181040',_99)",0.0
10452,"x_('PN_5214_1',_'KCE180769',_10)",0.0
10453,"x_('PN_5214_1',_'KCE180769',_100)",0.0
10454,"x_('PN_5214_1',_'KCE180769',_101)",0.0
10455,"x_('PN_5214_1',_'KCE180769',_102)",0.0
10456,"x_('PN_5214_1',_'KCE180769',_103)",0.0
10457,"x_('PN_5214_1',_'KCE180769',_104)",0.0
10458,"x_('PN_5214_1',_'KCE180769',_105)",0.0
10459,"x_('PN_5214_1',_'KCE180769',_11)",0.0
10460,"x_('PN_5214_1',_'KCE180769',_12)",0.0
10461,"x_('PN_5214_1',_'KCE180769',_13)",0.0
10462,"x_('PN_5214_1',_'KCE180769',_14)",0.0
10463,"x_('PN_5214_1',_'KCE180769',_15)",0.0
10464,"x_('PN_5214_1',_'KCE180769',_16)",0.0
10465,"x_('PN_5214_1',_'KCE180769',_17)",0.0
10466,"x_('PN_5214_1',_'KCE180769',_18)",0.0
10467,"x_('PN_5214_1',_'KCE180769',_19)",0.0
10468,"x_('PN_5214_1',_'KCE180769',_20)",0.0
10469,"x_('PN_5214_1',_'KCE180769',_21)",0.0
10470,"x_('PN_5214_1',_'KCE180769',_22)",0.0
10471,"x_('PN_5214_1',_'KCE180769',_23)",0.0
10472,"x_('PN_5214_1',_'KCE180769',_24)",0.0
10473,"x_('PN_5214_1',_'KCE180769',_25)",0.0
10474,"x_('PN_5214_1',_'KCE180769',_26)",1.0
10475,"x_('PN_5214_1',_'KCE180769',_27)",0.0
10476,"x_('PN_5214_1',_'KCE180769',_28)",0.0
10477,"x_('PN_5214_1',_'KCE180769',_29)",0.0
10478,"x_('PN_5214_1',_'KCE180769',_30)",0.0
10479,"x_('PN_5214_1',_'KCE180769',_31)",0.0
10480,"x_('PN_5214_1',_'KCE180769',_32)",0.0
10481,"x_('PN_5214_1',_'KCE180769',_33)",0.0
10482,"x_('PN_5214_1',_'KCE180769',_34)",0.0
10483,"x_('PN_5214_1',_'KCE180769',_35)",0.0
10484,"x_('PN_5214_1',_'KCE180769',_36)",0.0
10485,"x_('PN_5214_1',_'KCE180769',_37)",0.0
10486,"x_('PN_5214_1',_'KCE180769',_38)",0.0
10487,"x_('PN_5214_1',_'KCE180769',_39)",0.0
10488,"x_('PN_5214_1',_'KCE180769',_40)",0.0
10489,"x_('PN_5214_1',_'KCE180769',_41)",0.0
10490,"x_('PN_5214_1',_'KCE180769',_42)",0.0
10491,"x_('PN_5214_1',_'KCE180769',_43)",0.0
10492,"x_('PN_5214_1',_'KCE180769',_44)",0.0
10493,"x_('PN_5214_1',_'KCE180769',_45)",0.0
10494,"x_('PN_5214_1',_'KCE180769',_46)",0.0
10495,"x_('PN_5214_1',_'KCE180769',_47)",0.0
10496,"x_('PN_5214_1',_'KCE180769',_48)",0.0
10497,"x_('PN_5214_1',_'KCE180769',_49)",0.0
10498,"x_('PN_5214_1',_'KCE180769',_50)",0.0
10499,"x_('PN_5214_1',_'KCE180769',_51)",0.0
10500,"x_('PN_5214_1',_'KCE180769',_52)",0.0
10501,"x_('PN_5214_1',_'KCE180769',_53)",0.0
10502,"x_('PN_5214_1',_'KCE180769',_54)",0.0
10503,"x_('PN_5214_1',_'KCE180769',_55)",0.0
10504,"x_('PN_5214_1',_'KCE180769',_56)",0.0
10505,"x_('PN_5214_1',_'KCE180769',_57)",0.0
10506,"x_('PN_5214_1',_'KCE180769',_58)",0.0
10507,"x_('PN_5214_1',_'KCE180769',_59)",0.0
10508,"x_('PN_5214_1',_'KCE180769',_6)",0.0
10509,"x_('PN_5214_1',_'KCE180769',_60)",0.0
10510,"x_('PN_5214_1',_'KCE180769',_61)",0.0
10511,"x_('PN_5214_1',_'KCE180769',_62)",0.0
10512,"x_('PN_5214_1',_'KCE180769',_63)",0.0
10513,"x_('PN_5214_1',_'KCE180769',_64)",0.0
10514,"x_('PN_5214_1',_'KCE180769',_65)",0.0
10515,"x_('PN_5214_1',_'KCE180769',_66)",0.0
10516,"x_('PN_5214_1',_'KCE180769',_67)",0.0
10517,"x_('PN_5214_1',_'KCE180769',_68)",0.0
10518,"x_('PN_5214_1',_'KCE180769',_69)",0.0
10519,"x_('PN_5214_1',_'KCE180769',_7)",0.0
10520,"x_('PN_5214_1',_'KCE180769',_70)",0.0
10521,"x_('PN_5214_1',_'KCE180769',_71)",0.0
10522,"x_('PN_5214_1',_'KCE180769',_72)",0.0
10523,"x_('PN_5214_1',_'KCE180769',_73)",0.0
10524,"x_('PN_5214_1',_'KCE180769',_74)",0.0
10525,"x_('PN_5214_1',_'KCE180769',_75)",0.0
10526,"x_('PN_5214_1',_'KCE180769',_76)",0.0
10527,"x_('PN_5214_1',_'KCE180769',_77)",0.0
10528,"x_('PN_5214_1',_'KCE180769',_78)",0.0
10529,"x_('PN_5214_1',_'KCE180769',_79)",0.0
10530,"x_('PN_5214_1',_'KCE180769',_8)",0.0
10531,"x_('PN_5214_1',_'KCE180769',_80)",0.0
10532,"x_('PN_5214_1',_'KCE180769',_81)",0.0
10533,"x_('PN_5214_1',_'KCE180769',_82)",0.0
10534,"x_('PN_5214_1',_'KCE180769',_83)",0.0
10535,"x_('PN_5214_1',_'KCE180769',_84)",0.0
10536,"x_('PN_5214_1',_'KCE180769',_85)",0.0
10537,"x_('PN_5214_1',_'KCE180769',_86)",0.0
10538,"x_('PN_5214_1',_'KCE180769',_87)",0.0
10539,"x_('PN_5214_1',_'KCE180769',_88)",0.0
10540,"x_('PN_5214_1',_'KCE180769',_89)",0.0
10541,"x_('PN_5214_1',_'KCE180769',_9)",0.0
10542,"x_('PN_5214_1',_'KCE180769',_90)",0.0
10543,"x_('PN_5214_1',_'KCE180769',_91)",0.0
10544,"x_('PN_5214_1',_'KCE180769',_92)",0.0
10545,"x_('PN_5214_1',_'KCE180769',_93)",0.0
10546,"x_('PN_5214_1',_'KCE180769',_94)",0.0
10547,"x_('PN_5214_1',_'KCE180769',_95)",0.0
10548,"x_('PN_5214_1',_'KCE180769',_96)",0.0
10549,"x_('PN_5214_1',_'KCE180769',_97)",0.0
10550,"x_('PN_5214_1',_'KCE180769',_98)",0.0
10551,"x_('PN_5214_1',_'KCE180769',_99)",0.0
10552,"x_('PN_5214_1',_'KCE190087',_10)",0.0
10553,"x_('PN_5214_1',_'KCE190087',_100)",0.0
10554,"x_('PN_5214_1',_'KCE190087',_101)",0.0
10555,"x_('PN_5214_1',_'KCE190087',_102)",0.0
10556,"x_('PN_5214_1',_'KCE190087',_103)",0.0
10557,"x_('PN_5214_1',_'KCE190087',_104)",0.0
10558,"x_('PN_5214_1',_'KCE190087',_105)",0.0
10559,"x_('PN_5214_1',_'KCE190087',_11)",0.0
10560,"x_('PN_5214_1',_'KCE190087',_12)",0.0
10561,"x_('PN_5214_1',_'KCE190087',_13)",0.0
10562,"x_('PN_5214_1',_'KCE190087',_14)",0.0
10563,"x_('PN_5214_1',_'KCE190087',_15)",0.0
10564,"x_('PN_5214_1',_'KCE190087',_16)",0.0
10565,"x_('PN_5214_1',_'KCE190087',_17)",0.0
10566,"x_('PN_5214_1',_'KCE190087',_18)",1.0
10567,"x_('PN_5214_1',_'KCE190087',_19)",0.0
10568,"x_('PN_5214_1',_'KCE190087',_20)",0.0
10569,"x_('PN_5214_1',_'KCE190087',_21)",0.0
10570,"x_('PN_5214_1',_'KCE190087',_22)",0.0
10571,"x_('PN_5214_1',_'KCE190087',_23)",0.0
10572,"x_('PN_5214_1',_'KCE190087',_24)",0.0
10573,"x_('PN_5214_1',_'KCE190087',_25)",0.0
10574,"x_('PN_5214_1',_'KCE190087',_26)",0.0
10575,"x_('PN_5214_1',_'KCE190087',_27)",0.0
10576,"x_('PN_5214_1',_'KCE190087',_28)",0.0
10577,"x_('PN_5214_1',_'KCE190087',_29)",0.0
10578,"x_('PN_5214_1',_'KCE190087',_3)",0.0
10579,"x_('PN_5214_1',_'KCE190087',_30)",0.0
10580,"x_('PN_5214_1',_'KCE190087',_31)",0.0
10581,"x_('PN_5214_1',_'KCE190087',_32)",0.0
10582,"x_('PN_5214_1',_'KCE190087',_33)",0.0
10583,"x_('PN_5214_1',_'KCE190087',_34)",0.0
10584,"x_('PN_5214_1',_'KCE190087',_35)",0.0
10585,"x_('PN_5214_1',_'KCE190087',_36)",0.0
10586,"x_('PN_5214_1',_'KCE190087',_37)",0.0
10587,"x_('PN_5214_1',_'KCE190087',_38)",0.0
10588,"x_('PN_5214_1',_'KCE190087',_39)",0.0
10589,"x_('PN_5214_1',_'KCE190087',_4)",0.0
10590,"x_('PN_5214_1',_'KCE190087',_40)",0.0
10591,"x_('PN_5214_1',_'KCE190087',_41)",0.0
10592,"x_('PN_5214_1',_'KCE190087',_42)",0.0
10593,"x_('PN_5214_1',_'KCE190087',_43)",0.0
10594,"x_('PN_5214_1',_'KCE190087',_44)",0.0
10595,"x_('PN_5214_1',_'KCE190087',_45)",0.0
10596,"x_('PN_5214_1',_'KCE190087',_46)",0.0
10597,"x_('PN_5214_1',_'KCE190087',_47)",0.0
10598,"x_('PN_5214_1',_'KCE190087',_48)",0.0
10599,"x_('PN_5214_1',_'KCE190087',_49)",0.0
10600,"x_('PN_5214_1',_'KCE190087',_5)",0.0
10601,"x_('PN_5214_1',_'KCE190087',_50)",0.0
10602,"x_('PN_5214_1',_'KCE190087',_51)",0.0
10603,"x_('PN_5214_1',_'KCE190087',_52)",0.0
10604,"x_('PN_5214_1',_'KCE190087',_53)",0.0
10605,"x_('PN_5214_1',_'KCE190087',_54)",0.0
10606,"x_('PN_5214_1',_'KCE190087',_55)",0.0
10607,"x_('PN_5214_1',_'KCE190087',_56)",0.0
10608,"x_('PN_5214_1',_'KCE190087',_57)",0.0
10609,"x_('PN_5214_1',_'KCE190087',_58)",0.0
10610,"x_('PN_5214_1',_'KCE190087',_59)",0.0
10611,"x_('PN_5214_1',_'KCE190087',_6)",0.0
10612,"x_('PN_5214_1',_'KCE190087',_60)",0.0
10613,"x_('PN_5214_1',_'KCE190087',_61)",0.0
10614,"x_('PN_5214_1',_'KCE190087',_62)",0.0
10615,"x_('PN_5214_1',_'KCE190087',_63)",0.0
10616,"x_('PN_5214_1',_'KCE190087',_64)",0.0
10617,"x_('PN_5214_1',_'KCE190087',_65)",0.0
10618,"x_('PN_5214_1',_'KCE190087',_66)",0.0
10619,"x_('PN_5214_1',_'KCE190087',_67)",0.0
10620,"x_('PN_5214_1',_'KCE190087',_68)",0.0
10621,"x_('PN_5214_1',_'KCE190087',_69)",0.0
10622,"x_('PN_5214_1',_'KCE190087',_7)",0.0
10623,"x_('PN_5214_1',_'KCE190087',_70)",0.0
10624,"x_('PN_5214_1',_'KCE190087',_71)",0.0
10625,"x_('PN_5214_1',_'KCE190087',_72)",0.0
10626,"x_('PN_5214_1',_'KCE190087',_73)",0.0
10627,"x_('PN_5214_1',_'KCE190087',_74)",0.0
10628,"x_('PN_5214_1',_'KCE190087',_75)",0.0
10629,"x_('PN_5214_1',_'KCE190087',_76)",0.0
10630,"x_('PN_5214_1',_'KCE190087',_77)",0.0
10631,"x_('PN_5214_1',_'KCE190087',_78)",0.0
10632,"x_('PN_5214_1',_'KCE190087',_79)",0.0
10633,"x_('PN_5214_1',_'KCE190087',_8)",0.0
10634,"x_('PN_5214_1',_'KCE190087',_80)",0.0
10635,"x_('PN_5214_1',_'KCE190087',_81)",0.0
10636,"x_('PN_5214_1',_'KCE190087',_82)",0.0
10637,"x_('PN_5214_1',_'KCE190087',_83)",0.0
10638,"x_('PN_5214_1',_'KCE190087',_84)",0.0
10639,"x_('PN_5214_1',_'KCE190087',_85)",0.0
10640,"x_('PN_5214_1',_'KCE190087',_86)",0.0
10641,"x_('PN_5214_1',_'KCE190087',_87)",0.0
10642,"x_('PN_5214_1',_'KCE190087',_88)",0.0
10643,"x_('PN_5214_1',_'KCE190087',_89)",0.0
10644,"x_('PN_5214_1',_'KCE190087',_9)",0.0
10645,"x_('PN_5214_1',_'KCE190087',_90)",0.0
10646,"x_('PN_5214_1',_'KCE190087',_91)",0.0
10647,"x_('PN_5214_1',_'KCE190087',_92)",0.0
10648,"x_('PN_5214_1',_'KCE190087',_93)",0.0
10649,"x_('PN_5214_1',_'KCE190087',_94)",0.0
10650,"x_('PN_5214_1',_'KCE190087',_95)",0.0
10651,"x_('PN_5214_1',_'KCE190087',_96)",0.0
10652,"x_('PN_5214_1',_'KCE190087',_97)",0.0
10653,"x_('PN_5214_1',_'KCE190087',_98)",0.0
10654,"x_('PN_5214_1',_'KCE190087',_99)",0.0
10655,"x_('PN_5214_2',_'KCE181156',_100)",0.0
10656,"x_('PN_5214_2',_'KCE181156',_101)",0.0
10657,"x_('PN_5214_2',_'KCE181156',_102)",0.0
10658,"x_('PN_5214_2',_'KCE181156',_103)",0.0
10659,"x_('PN_5214_2',_'KCE181156',_104)",0.0
10660,"x_('PN_5214_2',_'KCE181156',_105)",0.0
10661,"x_('PN_5214_2',_'KCE181156',_106)",0.0
10662,"x_('PN_5214_2',_'KCE181156',_107)",0.0
10663,"x_('PN_5214_2',_'KCE181156',_108)",0.0
10664,"x_('PN_5214_2',_'KCE181156',_109)",0.0
10665,"x_('PN_5214_2',_'KCE181156',_110)",0.0
10666,"x_('PN_5214_2',_'KCE181156',_111)",0.0
10667,"x_('PN_5214_2',_'KCE181156',_112)",0.0
10668,"x_('PN_5214_2',_'KCE181156',_113)",0.0
10669,"x_('PN_5214_2',_'KCE181156',_114)",0.0
10670,"x_('PN_5214_2',_'KCE181156',_115)",0.0
10671,"x_('PN_5214_2',_'KCE181156',_116)",0.0
10672,"x_('PN_5214_2',_'KCE181156',_117)",0.0
10673,"x_('PN_5214_2',_'KCE181156',_118)",0.0
10674,"x_('PN_5214_2',_'KCE181156',_119)",0.0
10675,"x_('PN_5214_2',_'KCE181156',_120)",0.0
10676,"x_('PN_5214_2',_'KCE181156',_121)",0.0
10677,"x_('PN_5214_2',_'KCE181156',_122)",0.0
10678,"x_('PN_5214_2',_'KCE181156',_123)",0.0
10679,"x_('PN_5214_2',_'KCE181156',_124)",0.0
10680,"x_('PN_5214_2',_'KCE181156',_125)",0.0
10681,"x_('PN_5214_2',_'KCE181156',_126)",0.0
10682,"x_('PN_5214_2',_'KCE181156',_127)",0.0
10683,"x_('PN_5214_2',_'KCE181156',_128)",0.0
10684,"x_('PN_5214_2',_'KCE181156',_129)",0.0
10685,"x_('PN_5214_2',_'KCE181156',_130)",0.0
10686,"x_('PN_5214_2',_'KCE181156',_131)",0.0
10687,"x_('PN_5214_2',_'KCE181156',_132)",0.0
10688,"x_('PN_5214_2',_'KCE181156',_133)",0.0
10689,"x_('PN_5214_2',_'KCE181156',_134)",0.0
10690,"x_('PN_5214_2',_'KCE181156',_135)",0.0
10691,"x_('PN_5214_2',_'KCE181156',_136)",0.0
10692,"x_('PN_5214_2',_'KCE181156',_137)",0.0
10693,"x_('PN_5214_2',_'KCE181156',_138)",0.0
10694,"x_('PN_5214_2',_'KCE181156',_139)",0.0
10695,"x_('PN_5214_2',_'KCE181156',_140)",0.0
10696,"x_('PN_5214_2',_'KCE181156',_141)",0.0
10697,"x_('PN_5214_2',_'KCE181156',_142)",0.0
10698,"x_('PN_5214_2',_'KCE181156',_143)",0.0
10699,"x_('PN_5214_2',_'KCE181156',_144)",0.0
10700,"x_('PN_5214_2',_'KCE181156',_145)",0.0
10701,"x_('PN_5214_2',_'KCE181156',_146)",0.0
10702,"x_('PN_5214_2',_'KCE181156',_147)",0.0
10703,"x_('PN_5214_2',_'KCE181156',_148)",0.0
10704,"x_('PN_5214_2',_'KCE181156',_149)",0.0
10705,"x_('PN_5214_2',_'KCE181156',_150)",0.0
10706,"x_('PN_5214_2',_'KCE181156',_151)",0.0
10707,"x_('PN_5214_2',_'KCE181156',_152)",0.0
10708,"x_('PN_5214_2',_'KCE181156',_153)",0.0
10709,"x_('PN_5214_2',_'KCE181156',_154)",0.0
10710,"x_('PN_5214_2',_'KCE181156',_155)",0.0
10711,"x_('PN_5214_2',_'KCE181156',_156)",0.0
10712,"x_('PN_5214_2',_'KCE181156',_157)",0.0
10713,"x_('PN_5214_2',_'KCE181156',_158)",0.0
10714,"x_('PN_5214_2',_'KCE181156',_159)",0.0
10715,"x_('PN_5214_2',_'KCE181156',_160)",0.0
10716,"x_('PN_5214_2',_'KCE181156',_161)",0.0
10717,"x_('PN_5214_2',_'KCE181156',_162)",0.0
10718,"x_('PN_5214_2',_'KCE181156',_92)",0.0
10719,"x_('PN_5214_2',_'KCE181156',_93)",0.0
10720,"x_('PN_5214_2',_'KCE181156',_94)",0.0
10721,"x_('PN_5214_2',_'KCE181156',_95)",0.0
10722,"x_('PN_5214_2',_'KCE181156',_96)",0.0
10723,"x_('PN_5214_2',_'KCE181156',_97)",0.0
10724,"x_('PN_5214_2',_'KCE181156',_98)",1.0
10725,"x_('PN_5214_2',_'KCE181156',_99)",0.0
10726,"x_('PN_5214_2',_'KCE190088',_10)",0.0
10727,"x_('PN_5214_2',_'KCE190088',_100)",0.0
10728,"x_('PN_5214_2',_'KCE190088',_101)",0.0
10729,"x_('PN_5214_2',_'KCE190088',_102)",0.0
10730,"x_('PN_5214_2',_'KCE190088',_103)",0.0
10731,"x_('PN_5214_2',_'KCE190088',_104)",0.0
10732,"x_('PN_5214_2',_'KCE190088',_105)",0.0
10733,"x_('PN_5214_2',_'KCE190088',_106)",0.0
10734,"x_('PN_5214_2',_'KCE190088',_107)",0.0
10735,"x_('PN_5214_2',_'KCE190088',_108)",0.0
10736,"x_('PN_5214_2',_'KCE190088',_109)",0.0
10737,"x_('PN_5214_2',_'KCE190088',_11)",0.0
10738,"x_('PN_5214_2',_'KCE190088',_110)",0.0
10739,"x_('PN_5214_2',_'KCE190088',_111)",0.0
10740,"x_('PN_5214_2',_'KCE190088',_112)",0.0
10741,"x_('PN_5214_2',_'KCE190088',_113)",0.0
10742,"x_('PN_5214_2',_'KCE190088',_114)",0.0
10743,"x_('PN_5214_2',_'KCE190088',_115)",0.0
10744,"x_('PN_5214_2',_'KCE190088',_116)",0.0
10745,"x_('PN_5214_2',_'KCE190088',_117)",0.0
10746,"x_('PN_5214_2',_'KCE190088',_118)",0.0
10747,"x_('PN_5214_2',_'KCE190088',_119)",0.0
10748,"x_('PN_5214_2',_'KCE190088',_12)",0.0
10749,"x_('PN_5214_2',_'KCE190088',_120)",0.0
10750,"x_('PN_5214_2',_'KCE190088',_121)",0.0
10751,"x_('PN_5214_2',_'KCE190088',_122)",0.0
10752,"x_('PN_5214_2',_'KCE190088',_123)",0.0
10753,"x_('PN_5214_2',_'KCE190088',_124)",0.0
10754,"x_('PN_5214_2',_'KCE190088',_125)",0.0
10755,"x_('PN_5214_2',_'KCE190088',_126)",0.0
10756,"x_('PN_5214_2',_'KCE190088',_127)",0.0
10757,"x_('PN_5214_2',_'KCE190088',_128)",0.0
10758,"x_('PN_5214_2',_'KCE190088',_129)",0.0
10759,"x_('PN_5214_2',_'KCE190088',_13)",0.0
10760,"x_('PN_5214_2',_'KCE190088',_130)",0.0
10761,"x_('PN_5214_2',_'KCE190088',_131)",0.0
10762,"x_('PN_5214_2',_'KCE190088',_132)",0.0
10763,"x_('PN_5214_2',_'KCE190088',_133)",0.0
10764,"x_('PN_5214_2',_'KCE190088',_134)",0.0
10765,"x_('PN_5214_2',_'KCE190088',_135)",0.0
10766,"x_('PN_5214_2',_'KCE190088',_136)",0.0
10767,"x_('PN_5214_2',_'KCE190088',_137)",0.0
10768,"x_('PN_5214_2',_'KCE190088',_138)",0.0
10769,"x_('PN_5214_2',_'KCE190088',_139)",0.0
10770,"x_('PN_5214_2',_'KCE190088',_14)",0.0
10771,"x_('PN_5214_2',_'KCE190088',_140)",0.0
10772,"x_('PN_5214_2',_'KCE190088',_141)",0.0
10773,"x_('PN_5214_2',_'KCE190088',_142)",0.0
10774,"x_('PN_5214_2',_'KCE190088',_143)",0.0
10775,"x_('PN_5214_2',_'KCE190088',_144)",0.0
10776,"x_('PN_5214_2',_'KCE190088',_145)",0.0
10777,"x_('PN_5214_2',_'KCE190088',_146)",0.0
10778,"x_('PN_5214_2',_'KCE190088',_147)",0.0
10779,"x_('PN_5214_2',_'KCE190088',_148)",0.0
10780,"x_('PN_5214_2',_'KCE190088',_149)",0.0
10781,"x_('PN_5214_2',_'KCE190088',_15)",0.0
10782,"x_('PN_5214_2',_'KCE190088',_150)",0.0
10783,"x_('PN_5214_2',_'KCE190088',_151)",0.0
10784,"x_('PN_5214_2',_'KCE190088',_152)",0.0
10785,"x_('PN_5214_2',_'KCE190088',_153)",0.0
10786,"x_('PN_5214_2',_'KCE190088',_154)",0.0
10787,"x_('PN_5214_2',_'KCE190088',_155)",0.0
10788,"x_('PN_5214_2',_'KCE190088',_156)",0.0
10789,"x_('PN_5214_2',_'KCE190088',_157)",0.0
10790,"x_('PN_5214_2',_'KCE190088',_158)",0.0
10791,"x_('PN_5214_2',_'KCE190088',_159)",0.0
10792,"x_('PN_5214_2',_'KCE190088',_16)",0.0
10793,"x_('PN_5214_2',_'KCE190088',_160)",0.0
10794,"x_('PN_5214_2',_'KCE190088',_161)",0.0
10795,"x_('PN_5214_2',_'KCE190088',_162)",0.0
10796,"x_('PN_5214_2',_'KCE190088',_17)",0.0
10797,"x_('PN_5214_2',_'KCE190088',_18)",0.0
10798,"x_('PN_5214_2',_'KCE190088',_19)",0.0
10799,"x_('PN_5214_2',_'KCE190088',_20)",1.0
10800,"x_('PN_5214_2',_'KCE190088',_21)",0.0
10801,"x_('PN_5214_2',_'KCE190088',_22)",0.0
10802,"x_('PN_5214_2',_'KCE190088',_23)",0.0
10803,"x_('PN_5214_2',_'KCE190088',_24)",0.0
10804,"x_('PN_5214_2',_'KCE190088',_25)",0.0
10805,"x_('PN_5214_2',_'KCE190088',_26)",0.0
10806,"x_('PN_5214_2',_'KCE190088',_27)",0.0
10807,"x_('PN_5214_2',_'KCE190088',_28)",0.0
10808,"x_('PN_5214_2',_'KCE190088',_29)",0.0
10809,"x_('PN_5214_2',_'KCE190088',_3)",0.0
10810,"x_('PN_5214_2',_'KCE190088',_30)",0.0
10811,"x_('PN_5214_2',_'KCE190088',_31)",0.0
10812,"x_('PN_5214_2',_'KCE190088',_32)",0.0
10813,"x_('PN_5214_2',_'KCE190088',_33)",0.0
10814,"x_('PN_5214_2',_'KCE190088',_34)",0.0
10815,"x_('PN_5214_2',_'KCE190088',_35)",0.0
10816,"x_('PN_5214_2',_'KCE190088',_36)",0.0
10817,"x_('PN_5214_2',_'KCE190088',_37)",0.0
10818,"x_('PN_5214_2',_'KCE190088',_38)",0.0
10819,"x_('PN_5214_2',_'KCE190088',_39)",0.0
10820,"x_('PN_5214_2',_'KCE190088',_4)",0.0
10821,"x_('PN_5214_2',_'KCE190088',_40)",0.0
10822,"x_('PN_5214_2',_'KCE190088',_41)",0.0
